Date,price,log_returns
2021-12-16,27.040353775024414,0.006070969608952714
2021-12-17,26.840322494506836,-0.007425007010130828
2021-12-20,26.07657241821289,-0.028868024735599535
2021-12-21,26.68575668334961,0.02309266277533161
2021-12-22,26.531190872192383,-0.005808910615459294
2021-12-23,27.804100036621094,0.04686243825449624
2021-12-27,27.385860443115234,-0.015156655177347782
2021-12-28,27.385860443115234,0.0
2021-12-29,27.26766014099121,-0.004325448210829656
2021-12-30,28.295085906982422,0.03698675694320205
2021-12-31,27.440410614013672,-0.030671379895435114
2022-01-03,29.31341552734375,0.0660285122476874
2022-01-04,30.049888610839844,0.024813675119366295
2022-01-05,29.74984359741211,-0.01003507943235678
2022-01-06,29.74984359741211,0.0
2022-01-07,32.17747116088867,0.07844267954218197
2022-01-10,31.741044998168945,-0.013655916036042192
2022-01-11,31.78650665283203,0.001431242389864205
2022-01-12,31.79559898376465,0.0002860028274799234
2022-01-13,32.904850006103516,0.034292180033999795
2022-01-14,33.477664947509766,0.017258434985506253
2022-01-18,32.013816833496094,-0.04471091283293876
2022-01-19,31.88652801513672,-0.003983984343837941
2022-01-20,30.66815948486328,-0.03895863526379661
2022-01-21,28.413284301757812,-0.07636817314333404
2022-01-24,29.595273971557617,0.04075789255239077
2022-01-25,29.877138137817383,0.00947889169794533
2022-01-26,28.79515838623047,-0.03688631573704998
2022-01-27,28.558759689331055,-0.008243553136704163
2022-01-28,29.977149963378906,0.04847171527478604
2022-01-31,30.413578033447266,0.014453730974270797
2022-02-01,30.64088249206543,0.007445991885285974
2022-02-02,29.795303344726562,-0.02798437120939437
2022-02-03,30.09535026550293,0.010019908384422143
2022-02-04,30.377212524414062,0.009322055724903935
2022-02-07,30.913650512695312,0.01750511120162193
2022-02-08,31.395540237426758,0.015468001652164224
2022-02-09,32.532073974609375,0.03556064203315031
2022-02-10,32.62300109863281,0.002791100553561199
2022-02-11,32.73209762573242,0.0033385804799495873
2022-02-14,31.85015106201172,-0.027314050311131464
2022-02-15,32.7230110168457,0.027036406315619717
2022-02-16,26.89487648010254,-0.19614272819959594
2022-02-17,26.68575668334961,-0.007805837528602512
2022-02-18,25.80380630493164,-0.033607953269835636
2022-02-22,25.321918487548828,-0.01885164818878729
2022-02-23,25.821990966796875,0.019556127870586474
2022-02-24,26.41299057006836,0.02262946424840984
2022-02-25,26.876689910888672,0.017403408701072397
2022-02-28,27.831378936767578,0.03490475800652925
2022-03-01,29.33159828186035,0.052501251696037365
2022-03-02,32.04109573364258,0.08835394596439568
2022-03-03,32.22293472290039,0.005659136946784262
2022-03-04,30.977294921875,-0.039423943231638274
2022-03-07,30.47722816467285,-0.016274727054242367
2022-03-08,30.68634605407715,0.006838014517965387
2022-03-09,30.67725372314453,-0.0002963428166589331
2022-03-10,30.213546752929688,-0.015231067123180909
2022-03-11,29.658920288085938,-0.018527458698968068
2022-03-14,32.764041900634766,0.09956869743142324
2022-03-15,32.2510986328125,-0.015779521719278978
2022-03-16,33.20370101928711,0.029109237398687805
2022-03-17,33.771610260009766,0.016959170217732855
2022-03-18,33.973114013671875,0.0059489310816936095
2022-03-21,33.34109115600586,-0.01877884257173622
2022-03-22,34.284542083740234,0.027903979556326817
2022-03-23,34.45857620239258,0.005063328368127026
2022-03-24,34.70587921142578,0.007151189479207829
2022-03-25,35.24630355834961,0.015451557841482989
2022-03-28,34.44026184082031,-0.023134377824883923
2022-03-29,34.97151184082031,0.015307500307327382
2022-03-30,34.89823913574219,-0.002097409276985197
2022-03-31,34.632606506347656,-0.007640750497614062
2022-04-01,34.2570686340332,-0.010902695985115507
2022-04-04,34.5501708984375,0.008519569721118517
2022-04-05,33.7441291809082,-0.023606044618498717
2022-04-06,32.83732223510742,-0.02724071046730698
2022-04-07,32.34269714355469,-0.01517749123825038
2022-04-08,32.91975402832031,0.017684653693656405
2022-04-11,32.89228057861328,-0.0008349066084045632
2022-04-12,33.02967071533203,0.004168272720866199
2022-04-13,33.19454574584961,0.004979307569959989
2022-04-14,33.350257873535156,0.004679927008966041
2022-04-18,32.94723892211914,-0.012158043224501392
2022-04-19,33.231178283691406,0.008581078722626896
2022-04-20,30.373374938964844,-0.08992213989198418
2022-04-21,29.594804763793945,-0.025967569088954666
2022-04-22,28.431529998779297,-0.04010009062575003
2022-04-25,28.578086853027344,0.005141489636051427
2022-04-26,26.901870727539062,-0.06044440223468744
2022-04-27,26.498844146728516,-0.0150947130280849
2022-04-28,26.6087589263916,0.004139329596635914
2022-04-29,26.672882080078125,0.0024069523172692573
2022-05-02,27.726238250732422,0.038731797272821354
2022-05-03,27.369009017944336,-0.012967878596830264
2022-05-04,27.643798828125,0.009990113441771727
2022-05-05,27.222455978393555,-0.015359208834970833
2022-05-06,25.564563751220703,-0.06283505604470627
2022-05-09,25.134063720703125,-0.01698311765934772
2022-05-10,25.115739822387695,-0.0007293122693273222
2022-05-11,24.447084426879883,-0.02698377169356509
2022-05-12,24.840951919555664,0.015982615908221608
2022-05-13,25.967588424682617,0.04435558294555956
2022-05-16,25.665321350097656,-0.011708444439266939
2022-05-17,29.603960037231445,0.1427674205425934
2022-05-18,28.89866828918457,-0.024112623325535872
2022-05-19,29.512367248535156,0.021013890160190802
2022-05-20,29.89707374572754,0.012951203313531768
2022-05-23,30.309261322021484,0.01369271243334158
2022-05-24,29.127660751342773,-0.039765056022310896
2022-05-25,29.631444931030273,0.01714786222674475
2022-05-26,29.67724609375,0.0015445011863579174
2022-05-27,31.060348510742188,0.04555141082685764
2022-05-31,31.445049285888672,0.012309517139924373
2022-06-01,29.631444931030273,-0.059405429153139774
2022-06-02,28.788759231567383,-0.028851119715335726
2022-06-03,28.21169662475586,-0.02024834061717033
2022-06-06,27.86363410949707,-0.012414264197724244
2022-06-07,27.99186897277832,0.004591672494476455
2022-06-08,28.156740188598633,0.005872690067630001
2022-06-09,26.70035743713379,-0.053109811765870055
2022-06-10,25.729434967041016,-0.037041286506548136
2022-06-13,23.641036987304688,-0.08465160860156522
2022-06-14,23.493106842041016,-0.0062770051159816605
2022-06-15,23.715002059936523,0.009400793940647497
2022-06-16,22.420612335205078,-0.05612711691330737
2022-06-17,22.707229614257812,0.012702629712892911
2022-06-21,22.744213104248047,0.0016273850043213962
2022-06-22,22.59628677368164,-0.00652515326593014
2022-06-23,22.670251846313477,0.0032679829610960213
2022-06-24,23.816707611083984,0.04933376116528062
2022-06-27,24.020109176635742,0.008504027024226748
2022-06-28,23.631790161132812,-0.01629851556820455
2022-06-29,23.188003540039062,-0.018957790167762608
2022-06-30,22.818178176879883,-0.01607754938989971
2022-07-01,23.308195114135742,0.021247513614395575
2022-07-05,23.289703369140625,-0.0007936729581245864
2022-07-06,23.169511795043945,-0.005174079751894569
2022-07-07,23.94614601135254,0.032970125143042955
2022-07-08,23.631790161132812,-0.013214546489757253
2022-07-11,22.346651077270508,-0.055916376422795545
2022-07-12,23.197248458862305,0.03735720083821454
2022-07-13,23.132530212402344,-0.002793809528640268
2022-07-14,22.3004207611084,-0.03663431469966274
2022-07-15,23.114036560058594,0.03583452978068525
2022-07-18,22.670251846313477,-0.019386502589104095
2022-07-19,23.160268783569336,0.02138468445483542
2022-07-20,24.047847747802734,0.037607243665756
2022-07-21,24.057090759277344,0.00038428535095197104
2022-07-22,23.363670349121094,-0.029247520434900764
2022-07-25,23.428388595581055,0.0027662081638513136
2022-07-26,22.31891441345215,-0.04851397595114762
2022-07-27,22.679494857788086,0.016026707087076923
2022-07-28,22.513071060180664,-0.007365129486808565
2022-07-29,21.865882873535156,-0.029168514098977805
2022-08-01,22.32815933227539,0.02092106975223577
2022-08-02,22.624021530151367,0.013163609171008084
2022-08-03,23.15102195739746,0.023026683221176455
2022-08-04,23.400651931762695,0.010724957721454945
2022-08-05,22.42986488342285,-0.04237055771562818
2022-08-08,23.308195114135742,0.03841169577715203
2022-08-09,22.82742691040039,-0.020842272687940953
2022-08-10,23.197248458862305,0.016070923046626412
2022-08-11,23.853683471679688,0.027904977938715606
2022-08-12,24.214263916015625,0.015003228875014669
2022-08-15,24.55635643005371,0.014028860907006953
2022-08-16,25.148073196411133,0.02381054269387097
2022-08-17,24.31596565246582,-0.03364812380534206
2022-08-18,24.010866165161133,-0.012626672570590114
2022-08-19,23.94614601135254,-0.0026990919643379383
2022-08-22,22.707229614257812,-0.05312403381054722
2022-08-23,22.651758193969727,-0.0024458856170583338
2022-08-24,23.123279571533203,0.020602410349984092
2022-08-25,23.98312759399414,0.036510682474533415
2022-08-26,23.02157974243164,-0.04091854047977084
2022-08-29,22.503828048706055,-0.022746595481973216
2022-08-30,22.244951248168945,-0.01157035756743706
2022-08-31,21.62549591064453,-0.028242087830439463
2022-09-01,21.69021224975586,0.0029881255559969775
2022-09-02,21.3758602142334,-0.014598852441337403
2022-09-06,21.17245864868164,-0.009561041209437167
2022-09-07,21.22793197631836,0.0026166437841897957
2022-09-08,20.996793746948242,-0.010948113178463779
2022-09-09,21.875123977661133,0.040980352427750014
2022-09-12,22.42986488342285,0.025043224813834003
2022-09-13,20.830371856689453,-0.07398121750072877
2022-09-14,20.484600067138672,-0.016738719488028908
2022-09-15,21.54060173034668,0.050266219220126813
2022-09-16,21.241554260253906,-0.013980237031728904
2022-09-19,21.58732795715332,0.016147104091106354
2022-09-20,21.12941551208496,-0.02144030415692165
2022-09-21,19.99864959716797,-0.05500141859269758
2022-09-22,19.503358840942383,-0.02507805214267249
2022-09-23,18.84919548034668,-0.03411646609463993
2022-09-26,18.372594833374023,-0.025610089785702634
2022-09-27,18.129619598388672,-0.013313100450151103
2022-09-28,18.53145980834961,0.02192277534136653
2022-09-29,17.709081649780273,-0.04539222244742491
2022-09-30,17.793197631835938,0.004738633189599168
2022-10-03,18.33521270751953,0.03000717388650547
2022-10-04,18.7557430267334,0.02267659764718881
2022-10-05,18.288484573364258,-0.02522839678169132
2022-10-06,17.877300262451172,-0.022739837183188345
2022-10-07,17.428733825683594,-0.02541155281036764
2022-10-10,17.344623565673828,-0.004837636072765188
2022-10-11,17.045576095581055,-0.017391873901433368
2022-10-12,17.3259334564209,0.016313719255605437
2022-10-13,17.8959903717041,0.03237226339080099
2022-10-14,17.54087257385254,-0.020042952813089467
2022-10-17,18.02682113647461,0.02732697863038302
2022-10-18,18.307178497314453,0.015432538552235735
2022-10-19,17.8305721282959,-0.02637873122485246
2022-10-20,17.858610153198242,0.0015712341319282818
2022-10-21,17.961400985717773,0.005739312267606236
2022-10-24,17.839916229248047,-0.006786634247156784
2022-10-25,18.38193702697754,0.02993006766096638
2022-10-26,18.07354736328125,-0.016919101493333023
2022-10-27,17.195098876953125,-0.049825003439149605
2022-10-28,17.77450180053711,0.03314055299796202
2022-10-31,17.12034034729004,-0.037497696582625244
2022-11-01,17.91468048095703,0.04535326470306125
2022-11-02,15.690532684326172,-0.1325629985865991
2022-11-03,15.14850902557373,-0.03515540377233034
2022-11-04,14.550420761108398,-0.04028220147022556
2022-11-07,15.29803466796875,0.050104455585036324
2022-11-08,15.494282722473145,0.012746732192581807
2022-11-09,14.513040542602539,-0.06542350624490328
2022-11-10,15.484936714172363,0.06482013348378923
2022-11-11,17.57825469970703,0.126794883218733
2022-11-14,17.279211044311523,-0.017158504548158173
2022-11-15,18.16699981689453,0.05010264620190079
2022-11-16,16.952129364013672,-0.06921329924594624
2022-11-17,17.20444679260254,0.01477443272712413
2022-11-18,17.43807601928711,0.013488207541359529
2022-11-21,17.3072452545166,-0.007530877729881046
2022-11-22,17.88664436340332,0.03292909473717074
2022-11-23,18.372594833374023,0.026805833702367103
2022-11-25,18.60622215270996,0.012635906007822363
2022-11-28,17.9800968170166,-0.03423063538248124
2022-11-29,18.45669937133789,0.026162000400696057
2022-11-30,18.765087127685547,0.016570661535800366
2022-12-01,18.84919548034668,0.004472157223865147
2022-12-02,19.045440673828125,0.010357505324913597
2022-12-05,18.23241424560547,-0.04362672573623783
2022-12-06,16.961469650268555,-0.07225673196729746
2022-12-07,16.83064079284668,-0.007743198597690367
2022-12-08,16.914749145507812,0.0049848899054344325
2022-12-09,17.77450180053711,0.049578975372719936
2022-12-12,18.38193702697754,0.03360355193452059
2022-12-13,18.38193702697754,0.0
2022-12-14,18.31571388244629,-0.003609125640152733
2022-12-15,16.707412719726562,-0.0919068771198201
2022-12-16,16.376291275024414,-0.020017861469533157
2022-12-19,16.0073299407959,-0.02278789626834596
2022-12-20,15.969483375549316,-0.0023671266141668534
2022-12-21,15.969483375549316,0.0
2022-12-22,16.0262508392334,0.0035484432311122392
2022-12-23,15.761350631713867,-0.01666727451140231
2022-12-27,15.628905296325684,-0.008438677381774354
2022-12-28,15.241020202636719,-0.025131612909582768
2022-12-29,15.865419387817383,0.040151369019639636
2022-12-30,15.969483375549316,0.006537752552007615
2023-01-03,16.14923667907715,0.011193172078404787
2023-01-04,17.50210189819336,0.08044819808697712
2023-01-05,17.653470993041992,0.00861143868924501
2023-01-06,18.003515243530273,0.01963460926207616
2023-01-09,18.495464324951172,0.02695850026400518
2023-01-10,18.81712532043457,0.017241846098047325
2023-01-11,18.921194076538086,0.005515297001436077
2023-01-12,19.138784408569336,0.011434199983835765
2023-01-13,18.977954864501953,-0.008438838241479969
2023-01-17,19.52666664123535,0.02850301618670737
2023-01-18,18.940113067626953,-0.03049899390930551
2023-01-19,18.514385223388672,-0.02273404795129885
2023-01-20,19.205007553100586,0.036623045517543154
2023-01-23,20.01862144470215,0.041491857524177195
2023-01-24,19.706424713134766,-0.015718202464005814
2023-01-25,20.747087478637695,0.05146116420348266
2023-01-26,21.201194763183594,0.021651662494246347
2023-01-27,21.825597763061523,0.029025953421286197
2023-01-30,21.39040756225586,-0.020140913483518028
2023-01-31,21.910741806030273,0.024034433214219348
2023-02-01,23.083852767944336,0.05215634873267003
2023-02-02,23.888004302978516,0.03424306219961792
2023-02-03,23.273067474365234,-0.026079631314722334
2023-02-06,22.76219367980957,-0.02219580187997649
2023-02-07,22.09049415588379,-0.029953600434719185
2023-02-08,21.210651397705078,-0.04064390737365647
2023-02-09,20.614641189575195,-0.028501919225757913
2023-02-10,20.42542839050293,-0.009220946342018841
2023-02-13,21.106590270996094,0.032804712476508534
2023-02-14,21.23904037475586,0.0062556884229866645
2023-02-15,23.216304779052734,0.08901380877317396
2023-02-16,22.232404708862305,-0.0433039278664143
2023-02-17,22.412151336669922,0.008052386000567612
2023-02-21,21.69314193725586,-0.032607111326643394
2023-02-22,22.04318618774414,0.016007366871072275
2023-02-23,22.175636291503906,0.00599068416799528
2023-02-24,21.097129821777344,-0.04985721805106112
2023-02-27,20.898452758789062,-0.009461878275126985
2023-02-28,20.26459503173828,-0.030799849299802184
2023-03-01,20.54841423034668,0.013908495307667907
2023-03-02,21.14443016052246,0.028592749867192173
2023-03-03,21.37148666381836,0.01068111328269622
2023-03-06,20.85115623474121,-0.024648233097264712
2023-03-07,20.32135581970215,-0.02573705771598709
2023-03-08,20.690326690673828,0.017993937523953944
2023-03-09,19.734800338745117,-0.0472826894697456
2023-03-10,18.81712532043457,-0.04761621545053112
2023-03-13,18.353557586669922,-0.024943946856166795
2023-03-14,18.590070724487305,0.012804176520879887
2023-03-15,18.731977462768555,0.0076044820165766455
2023-03-16,18.892810821533203,0.008549381709907277
2023-03-17,18.86408233642578,-0.001521761365865053
2023-03-20,19.151355743408203,0.015113800597243226
2023-03-21,20.348312377929688,0.06062446949710572
2023-03-22,19.812076568603516,-0.02670629914083774
2023-03-23,19.859952926635742,0.002413608876751739
2023-03-24,19.371591567993164,-0.024897647661669065
2023-03-27,19.879108428955078,0.025861711892152844
2023-03-28,20.501523971557617,0.030829870872589277
2023-03-29,20.597280502319336,0.004659829173085812
2023-03-30,20.788793563842773,0.009255017918601591
2023-03-31,21.36333656311035,0.027262137482265945
2023-04-03,20.865400314331055,-0.023583908246458153
2023-04-04,20.693037033081055,-0.00829503131373692
2023-04-05,20.10892105102539,-0.02863371848654076
2023-04-06,20.740917205810547,0.0309448758414911
2023-04-10,21.353759765625,0.02911939977905621
2023-04-11,21.909147262573242,0.025676407234600147
2023-04-12,21.19097328186035,-0.03332893042685025
2023-04-13,21.200546264648438,0.00045164613362397413
2023-04-14,20.664306640625,-0.025619053498605656
2023-04-17,21.14309310913086,0.02290539016573275
2023-04-18,20.89412498474121,-0.011845266967662667
2023-04-19,21.60272979736328,0.0333516679666009
2023-04-20,21.210124969482422,-0.01834102564557039
2023-04-21,21.57400131225586,0.017010286212146807
2023-04-24,21.62187957763672,0.0022167986391957556
2023-04-25,21.037761688232422,-0.027386746847008692
2023-04-26,20.731340408325195,-0.014672413899154177
2023-04-27,22.100666046142578,0.06396116123200668
2023-04-28,22.34005355834961,0.010773445153512964
2023-05-01,22.445384979248047,0.0047038331454064665
2023-05-02,22.014482498168945,-0.019384492054718705
2023-05-03,21.918724060058594,-0.004359280701602015
2023-05-04,15.704109191894531,-0.33341884137044514
2023-05-05,16.144596099853516,0.027662976778866148
2023-05-08,16.269073486328125,0.007680586615950002
2023-05-09,15.828593254089355,-0.027447969345666418
2023-05-10,15.177447319030762,-0.0420074071001722
2023-05-11,14.717813491821289,-0.030752034715423125
2023-05-12,14.38266658782959,-0.023034789946107265
2023-05-15,15.139145851135254,0.051260057352376195
2023-05-16,14.315637588500977,-0.05593135226954977
2023-05-17,14.909327507019043,0.040634546826634775
2023-05-18,15.043388366699219,0.00895155921354094
2023-05-19,14.5263032913208,-0.03497755731643053
2023-05-22,14.3539400100708,-0.011936556489007207
2023-05-23,14.286910057067871,-0.0046807322566972155
2023-05-24,14.018791198730469,-0.018945079311953748
2023-05-25,13.482552528381348,-0.039002213849300575
2023-05-26,14.27733325958252,0.057276748681008814
2023-05-30,15.18702220916748,0.061768068182923415
2023-05-31,14.564604759216309,-0.041847007423444896
2023-06-01,14.736967086791992,0.01176485115252521
2023-06-02,14.746541023254395,0.0006494435304762147
2023-06-05,14.488000869750977,-0.017687767773161025
2023-06-06,15.11999225616455,0.04269707797920809
2023-06-07,15.704109191894531,0.037904551483404124
2023-06-08,15.876471519470215,0.010915824546544332
2023-06-09,15.416840553283691,-0.029377780264144355
2023-06-12,15.809442520141602,0.025146935022943576
2023-06-13,15.914776802062988,0.006640646878580971
2023-06-14,15.94359016418457,0.0018088416150349952
2023-06-15,15.87635612487793,-0.00422591155579777
2023-06-16,15.636240005493164,-0.015239668961004786
2023-06-20,15.050362586975098,-0.03818921429590062
2023-06-21,15.117595672607422,0.004457258682514654
2023-06-22,14.935110092163086,-0.012144518683736812
2023-06-23,14.752620697021484,-0.0122940816833205
2023-06-26,14.954316139221191,0.01357922175612035
2023-06-27,15.252059936523438,0.019714608601986157
2023-06-28,15.117595672607422,-0.00885522999104922
2023-06-29,15.357710838317871,0.015758340904179276
2023-06-30,15.280871391296387,-0.005015872310650906
2023-07-03,15.674661636352539,0.025443689749863628
2023-07-05,15.511383056640625,-0.010471354945118878
2023-07-06,15.81872844696045,0.019620437667556948
2023-07-07,15.64584732055664,-0.010989047964683153
2023-07-10,15.597824096679688,-0.00307411130110561
2023-07-11,16.16449546813965,0.035685775771290375
2023-07-12,15.88596248626709,-0.017381342541702104
2023-07-13,16.154890060424805,0.016786937181540357
2023-07-14,15.328897476196289,-0.05248302301974284
2023-07-17,14.752620697021484,-0.03831902955848433
2023-07-18,14.906292915344238,0.010362725723330145
2023-07-19,15.405732154846191,0.032956190909586416
2023-07-20,15.271268844604492,-0.00876644828321713
2023-07-21,14.906292915344238,-0.024189742626369175
2023-07-24,14.867874145507812,-0.0025806794917232747
2023-07-25,14.502903938293457,-0.02485388662825829
2023-07-26,14.877481460571289,0.02549985741608707
2023-07-27,14.445276260375977,-0.029481299679301114
2023-07-28,14.723807334899902,0.019098271607128868
2023-07-31,15.396127700805664,0.044650299476394796
2023-08-01,15.424942016601562,0.001869780929400205
2023-08-02,14.935110092163086,-0.032270987669737995
2023-08-03,14.493298530578613,-0.030028450773272937
2023-08-04,15.011945724487305,0.03515989350311365
2023-08-07,15.453755378723145,0.029005774600775053
2023-08-08,15.703474044799805,0.016029924223136018
2023-08-09,15.002340316772461,-0.04567575456467144
2023-08-10,14.85827350616455,-0.00964936148338865
2023-08-11,14.666181564331055,-0.01301257902304658
2023-08-14,14.339624404907227,-0.022517626841869212
2023-08-15,14.762225151062012,0.029044920599824536
2023-08-16,14.39725399017334,-0.025034070031389417
2023-08-17,13.974651336669922,-0.029792423616044086
2023-08-18,14.224370002746582,0.017711621345344132
2023-08-21,14.0610933303833,-0.011545045877864923
2023-08-22,13.965045928955078,-0.006854156868376413
2023-08-23,14.406856536865234,0.031146753399163923
2023-08-24,14.147533416748047,-0.01816394959599161
2023-08-25,13.869001388549805,-0.01988405826355769
2023-08-28,14.15713882446289,0.02056277363618002
2023-08-29,14.368439674377441,0.014815104607292864
2023-08-30,14.502903938293457,0.009314788944670646
2023-08-31,14.493298530578613,-0.0006625286933010699
2023-09-01,13.110238075256348,-0.10029291485603929
2023-09-05,13.110238075256348,0.0
2023-09-06,12.870125770568848,-0.018484663488694895
2023-09-07,12.505151748657227,-0.02876809464874159
2023-09-08,13.119843482971191,0.04798515449868201
2023-09-11,13.014195442199707,-0.008085134990871323
2023-09-12,12.975775718688965,-0.0029565058966966643
2023-09-13,12.84131145477295,-0.010416781637375824
2023-09-14,13.294422149658203,0.034677128748283687
2023-09-15,13.554718971252441,0.01939019024055997
2023-09-18,13.111248970031738,-0.033264188519493657
2023-09-19,13.111248970031738,0.0
2023-09-20,12.76418685913086,-0.02682721388545035
2023-09-21,12.822030067443848,0.004521442698763636
2023-09-22,12.185750961303711,-0.05089747539300961
2023-09-25,12.205031394958496,0.0015809609867383188
2023-09-26,12.012218475341797,-0.015923938098571074
2023-09-27,12.320717811584473,0.02535788228933299
2023-09-28,12.359280586242676,0.0031250250036127716
2023-09-29,12.436405181884766,0.006220827694107554
2023-10-02,12.13754653930664,-0.02432440508263325
2023-10-03,11.55910873413086,-0.04882990680218209
2023-10-04,11.404858589172363,-0.013434304509228
2023-10-05,11.250608444213867,-0.01361724552101743
2023-10-06,11.395218849182129,0.012771657115392004
2023-10-09,11.530187606811523,0.011774737104337926
2023-10-10,11.983296394348145,0.03854510762634002
2023-10-11,11.703719139099121,-0.023607046535347325
2023-10-12,11.308453559875488,-0.0343561177559475
2023-10-13,11.472342491149902,0.014388589267192766
2023-10-16,11.81940746307373,0.02980374275376175
2023-10-17,12.012218475341797,0.016181457352277988
2023-10-18,11.751920700073242,-0.021907646978643683
2023-10-19,11.35665512084961,-0.03421276471863248
2023-10-20,11.08671760559082,-0.02405614665136349
2023-10-23,10.787859916687012,-0.02732635960928213
2023-10-24,10.749296188354492,-0.0035811385085361405
2023-10-25,10.546843528747559,-0.019013658012183427
2023-10-26,10.508279800415039,-0.0036631247275881653
2023-10-27,10.315468788146973,-0.018518906122279025
2023-10-30,10.604686737060547,0.027651455688866265
2023-10-31,10.488999366760254,-0.010969019798761671
2023-11-01,10.411874771118164,-0.0073800689085953665
2023-11-02,11.491623878479004,0.09867145189515424
2023-11-03,13.26550006866455,0.14354827363881306
2023-11-06,12.233952522277832,-0.08095160522142368
2023-11-07,12.378562927246094,0.011751100316866268
2023-11-08,11.395218849182129,-0.08277231209502599
2023-11-09,11.694077491760254,0.025888648123704824
2023-11-10,11.665156364440918,-0.002476206392307138
2023-11-13,11.568751335144043,-0.00829869721565968
2023-11-14,12.070061683654785,0.04242053284053825
2023-11-15,12.69670295715332,0.05061420449741818
2023-11-16,12.301438331604004,-0.03162615701666131
2023-11-17,12.715984344482422,0.03314361881046249
2023-11-20,13.429389953613281,0.05458577346859466
2023-11-21,13.554718971252441,0.009289164907548202
2023-11-22,13.651124000549316,0.0070871123463470565
2023-11-24,13.69932746887207,0.003524879162334879
2023-11-27,13.641483306884766,-0.0042313484239136605
2023-11-28,13.410109519958496,-0.017106529045201442
2023-11-29,13.89214038848877,0.03531437624161343
2023-11-30,13.85357666015625,-0.002779798633254462
2023-12-01,15.212905883789062,0.09360069699198942
2023-12-04,15.37679672241211,0.010715527962254773
2023-12-05,14.952609062194824,-0.027973863038922204
2023-12-06,14.673029899597168,-0.018874695868122605
2023-12-07,14.489858627319336,-0.01256210823594153
2023-12-08,16.24445152282715,0.11430240600483554
2023-12-11,15.656373023986816,-0.03687334964733417
2023-12-12,14.721233367919922,-0.061587157701603466
2023-12-13,15.164704322814941,0.02967974523670956
2023-12-14,16.160852432250977,0.06362115761333455
2023-12-15,15.735313415527344,-0.026684352535785136
2023-12-18,15.000289916992188,-0.047837919971528566
2023-12-19,15.300102233886719,0.019789981614536295
2023-12-20,14.990618705749512,-0.020434924500366117
2023-12-21,14.574748039245605,-0.028134140929214416
2023-12-22,14.507049560546875,-0.0046557370294436394
2023-12-26,14.526391983032227,0.0013324238752718477
2023-12-27,14.4973783493042,-0.0019993021623496547
2023-12-28,14.652119636535645,0.010617180501611813
2023-12-29,14.303950309753418,-0.02404926553053757
2024-01-02,13.926766395568848,-0.02672311611671922
2024-01-03,13.723668098449707,-0.014690687758292244
2024-01-04,14.013809204101562,0.020921274512458867
2024-01-05,14.168551445007324,0.01098160639792479
2024-01-08,14.207237243652344,0.002726678228247777
2024-01-09,13.762354850769043,-0.03181454454463587
2024-01-10,13.65596866607666,-0.007760264300835846
2024-01-11,12.911274909973145,-0.05607573731260071
2024-01-12,12.89193058013916,-0.0014993744451970547
2024-01-16,12.79521656036377,-0.007530184356349573
2024-01-17,12.572774887084961,-0.017537641878753996
2024-01-18,12.679161071777344,0.008426032308888717
2024-01-19,12.95963191986084,0.02187950398694606
2024-01-22,13.298128128051758,0.025783993795340313
2024-01-23,13.230430603027344,-0.005103758003690706
2024-01-24,12.920944213867188,-0.023669947814353956
2024-01-25,13.501228332519531,0.043931091646507325
2024-01-26,13.346485137939453,-0.01152760426637556
2024-01-29,13.298128128051758,-0.00362978156208696
2024-01-30,13.230430603027344,-0.005103758003690706
2024-01-31,14.110523223876953,0.06440132188730761
2024-02-01,14.197566986083984,0.0061497639643829
2024-02-02,13.955782890319824,-0.017176644442188062
2024-02-05,13.559255599975586,-0.02882458222824736
2024-02-06,13.530241966247559,-0.0021420585413946098
2024-02-07,12.427706718444824,-0.08499893290615164
2024-02-08,12.58244800567627,0.012374434586084363
2024-02-09,12.476061820983887,-0.008491073460982069
2024-02-12,12.969303131103516,0.038773513668522025
2024-02-13,12.572774887084961,-0.031051514614817508
2024-02-14,12.756532669067383,0.014509753611389165
2024-02-15,12.176250457763672,-0.046556135893227796
2024-02-16,11.60564136505127,-0.04799606622959124
2024-02-20,11.557283401489258,-0.004175468711971945
2024-02-21,11.412213325500488,-0.012631709493455639
2024-02-22,11.325170516967773,-0.007656398321164767
2024-02-23,10.84160327911377,-0.04363683888957275
2024-02-26,10.725545883178711,-0.010762527334777797
2024-02-27,10.880287170410156,0.014324273701348474
2024-02-28,10.696532249450684,-0.017033035315301592
2024-02-29,10.677188873291016,-0.0018100153295327558
2024-03-01,10.590145111083984,-0.0081857226024377
2024-03-04,9.961506843566895,-0.06119551250321816
2024-03-05,9.874464988708496,-0.008776218707298809
2024-03-06,10.154935836791992,0.02800774566571431
2024-03-07,10.445075988769531,0.028170793489010904
2024-03-08,10.57080364227295,0.011965157365796938
2024-03-11,11.238127708435059,0.06121642912653808
2024-03-12,11.209114074707031,-0.002585052557038385
2024-03-13,11.296156883239746,0.007735364992357294
2024-03-14,10.93677806854248,-0.03233132469976527
2024-03-15,10.888213157653809,-0.004450401884885975
2024-03-18,10.878499984741211,-0.0008924795851154487
2024-03-19,10.868786811828613,-0.0008932768164910041
2024-03-20,12.150895118713379,0.11150775333800057
2024-03-21,11.48070240020752,-0.05673526568819411
2024-03-22,10.927063941955566,-0.04942493139597137
2024-03-25,11.121323585510254,0.01762166690236384
